4.448000000000000398e+00,4.449033663109739223e+01,2.604302709597874355e+00,-8.264879962817786918e+00
4.448999999999999844e+00,4.449293680284642960e+01,2.596042268874441561e+00,-8.255998117052740781e+00
4.450000000000000178e+00,4.449552871859907555e+01,2.587790720099519604e+00,-8.247096064055654097e+00
4.451000000000000512e+00,4.449811238725740736e+01,2.579548083485491361e+00,-8.238173793458315686e+00
4.451999999999999957e+00,4.450068781774351123e+01,2.571314379255227323e+00,-8.229231294892855431e+00
4.453000000000000291e+00,4.450325501900010750e+01,2.563089627641829793e+00,-8.220268557991232683e+00
4.453999999999999737e+00,4.450581399998975485e+01,2.554873848888831844e+00,-8.211285572385492060e+00
4.455000000000000071e+00,4.450836476969553246e+01,2.546667063250112051e+00,-8.202282327707592913e+00
4.456000000000000405e+00,4.451090733712078418e+01,2.538469290989866067e+00,-8.193258813589466172e+00
4.456999999999999851e+00,4.451344171128877747e+01,2.530280552382805581e+00,-8.184215019663241719e+00
4.458000000000000185e+00,4.451596790124347081e+01,2.522100867713959360e+00,-8.175150935560822063e+00
4.459000000000000519e+00,4.451848591604897365e+01,2.513930257278559566e+00,-8.166066550914251820e+00
4.459999999999999964e+00,4.452099576478948961e+01,2.505768741382468079e+00,-8.156961855355575608e+00
4.461000000000000298e+00,4.452349745657002700e+01,2.497616340341636487e+00,-8.147836838516695934e+00
4.461999999999999744e+00,4.452599100051526193e+01,2.489473074482646098e+00,-8.138691490029657416e+00
4.463000000000000078e+00,4.452847640577084576e+01,2.481338964142253189e+00,-8.129525799526476249e+00
4.464000000000000412e+00,4.453095368150221134e+01,2.473214029667673231e+00,-8.120339756639140205e+00
4.464999999999999858e+00,4.453342283689551095e+01,2.465098291416495613e+00,-8.111133350999580216e+00
4.466000000000000192e+00,4.453588388115724683e+01,2.456991769756768917e+00,-8.101906572239983007e+00
4.467000000000000526e+00,4.453833682351407219e+01,2.448894485066517746e+00,-8.092659409992137398e+00
4.467999999999999972e+00,4.454078167321318915e+01,2.440806457734652213e+00,-8.083391853888144851e+00
4.469000000000000306e+00,4.454321843952206450e+01,2.432727708160172142e+00,-8.074103893559964717e+00
4.469999999999999751e+00,4.454564713172888446e+01,2.424658256752451280e+00,-8.064795518639698457e+00
4.471000000000000085e+00,4.454806775914178729e+01,2.416598123931237296e+00,-8.055466718759305422e+00
4.472000000000000419e+00,4.455048033108974437e+01,2.408547330126680208e+00,-8.046117483550631277e+00
4.472999999999999865e+00,4.455288485692193490e+01,2.400505895779332377e+00,-8.036747802645862748e+00
4.474000000000000199e+00,4.455528134600794488e+01,2.392473841340120089e+00,-8.027357665676902343e+00
4.475000000000000533e+00,4.455766980773799446e+01,2.384451187270201444e+00,-8.017947062275851522e+00
4.475999999999999979e+00,4.456005025152279586e+01,2.376437954041108469e+00,-8.008515982074584372e+00
4.477000000000000313e+00,4.456242268679321228e+01,2.368434162135002907e+00,-7.999064414705173931e+00
4.477999999999999758e+00,4.456478712300099687e+01,2.360439832044221475e+00,-7.989592349799579551e+00
4.479000000000000092e+00,4.456714356961799695e+01,2.352454984271474814e+00,-7.980099776989902693e+00
4.480000000000000426e+00,4.456949203613709187e+01,2.344479639329705378e+00,-7.970586685907960600e+00
4.480999999999999872e+00,4.457183253207114149e+01,2.336513817742456922e+00,-7.961053066185939997e+00
4.482000000000000206e+00,4.457416506695383873e+01,2.328557540043703966e+00,-7.951498907455771814e+00
4.482999999999999652e+00,4.457648965033939703e+01,2.320610826777340208e+00,-7.941924199349301716e+00
4.483999999999999986e+00,4.457880629180240817e+01,2.312673698498201702e+00,-7.932328931498858537e+00
4.485000000000000320e+00,4.458111500093824020e+01,2.304746175771043681e+00,-7.922713093536145834e+00
4.485999999999999766e+00,4.458341578736275324e+01,2.296828279171251097e+00,-7.913076675093236645e+00
4.487000000000000099e+00,4.458570866071215733e+01,2.288920029284497559e+00,-7.903419665802317695e+00
4.488000000000000433e+00,4.458799363064366617e+01,2.281021446706773759e+00,-7.893742055295149385e+00
4.488999999999999879e+00,4.459027070683490024e+01,2.273132552044444310e+00,-7.884043833203804752e+00
4.490000000000000213e+00,4.459253989898394366e+01,2.265253365914333017e+00,-7.874324989160299992e+00
4.490999999999999659e+00,4.459480121680974207e+01,2.257383908943580764e+00,-7.864585512796708144e+00
4.491999999999999993e+00,4.459705467005181845e+01,2.249524201769588672e+00,-7.854825393744818030e+00
4.493000000000000327e+00,4.459930026847013096e+01,2.241674265040416003e+00,-7.845044621636901638e+00
4.493999999999999773e+00,4.460153802184555616e+01,2.233834119414183306e+00,-7.835243186104747792e+00
4.495000000000000107e+00,4.460376793997957634e+01,2.226003785559498738e+00,-7.825421076780514795e+00
4.496000000000000441e+00,4.460599003269416585e+01,2.218183284155372803e+00,-7.815578283296048312e+00
4.496999999999999886e+00,4.460820430983227425e+01,2.210372635891076243e+00,-7.805714795283421381e+00
4.498000000000000220e+00,4.461041078125725790e+01,2.202571861466452674e+00,-7.795830602374678620e+00
4.498999999999999666e+00,4.461260945685333468e+01,2.194780981591406999e+00,-7.785925694201665692e+00
4.500000000000000000e+00,4.461480034652547033e+01,2.187000016986530682e+00,-7.776000060396654590e+00
4.501000000000000334e+00,4.461698346019935002e+01,2.179228988382590160e+00,-7.766053690591320446e+00
4.501999999999999780e+00,4.461915880782120780e+01,2.171467916520754216e+00,-7.756086574417906832e+00
4.503000000000000114e+00,4.462132639935819611e+01,2.163716822152707664e+00,-7.746098701508344675e+00
4.504000000000000448e+00,4.462348624479824366e+01,2.155975726040196605e+00,-7.736090061494593328e+00
4.504999999999999893e+00,4.462563835414991331e+01,2.148244648955511593e+00,-7.726060644008668987e+00
4.506000000000000227e+00,4.462778273744280000e+01,2.140523611681430793e+00,-7.716010438682673112e+00
4.506999999999999673e+00,4.462991940472682018e+01,2.132812635010878921e+00,-7.705939435148479788e+00
4.508000000000000007e+00,4.463204836607320658e+01,2.125111739747381989e+00,-7.695847623038105212e+00
4.509000000000000341e+00,4.463416963157376927e+01,2.117420946704470452e+00,-7.685734991983508735e+00
4.509999999999999787e+00,4.463628321134098087e+01,2.109740276706475015e+00,-7.675601531616820239e+00
4.511000000000000121e+00,4.463838911550845978e+01,2.102069750587787667e+00,-7.665447231569942232e+00
4.512000000000000455e+00,4.464048735423037328e+01,2.094409389193373272e+00,-7.655272081474919332e+00
4.512999999999999901e+00,4.464257793768203442e+01,2.086759213378343247e+00,-7.645076070963739312e+00
4.514000000000000234e+00,4.464466087605933353e+01,2.079119244008381884e+00,-7.634859189668418367e+00
4.514999999999999680e+00,4.464673617957916463e+01,2.071489501959348445e+00,-7.624621427220859005e+00
4.516000000000000014e+00,4.464880385847936850e+01,2.063870008117703492e+00,-7.614362773253162686e+00
4.517000000000000348e+00,4.465086392301842011e+01,2.056260783380167823e+00,-7.604083217397345607e+00
4.517999999999999794e+00,4.465291638347611070e+01,2.048661848653694051e+00,-7.593782749285281852e+00
4.519000000000000128e+00,4.465496125015269513e+01,2.041073224855807666e+00,-7.583461358549158149e+00
4.520000000000000462e+00,4.465699853336980141e+01,2.033494932914237552e+00,-7.573119034820848583e+00
4.520999999999999908e+00,4.465902824346949274e+01,2.025926993767228623e+00,-7.562755767732284085e+00
4.522000000000000242e+00,4.466105039081517702e+01,2.018369428363371298e+00,-7.552371546915679801e+00
4.522999999999999687e+00,4.466306498579109530e+01,2.010822257661402546e+00,-7.541966362002852975e+00
4.524000000000000021e+00,4.466507203880232169e+01,2.003285502630888004e+00,-7.531540202625876645e+00
4.525000000000000355e+00,4.466707156027524661e+01,1.995759184251198803e+00,-7.521093058416738586e+00
4.525999999999999801e+00,4.466906356065675254e+01,1.988243323512449479e+00,-7.510624919007454992e+00
4.527000000000000135e+00,4.467104805041512350e+01,1.980737941414986381e+00,-7.500135774029956792e+00
4.528000000000000469e+00,4.467302504003950503e+01,1.973243058969700314e+00,-7.489625613116317027e+00
4.528999999999999915e+00,4.467499454003998949e+01,1.965758697197543370e+00,-7.479094425898523468e+00
4.530000000000000249e+00,4.467695656094775813e+01,1.958284877130097357e+00,-7.468542202008563891e+00
4.530999999999999694e+00,4.467891111331513798e+01,1.950821619809175900e+00,-7.457968931078426067e+00
4.532000000000000028e+00,4.468085820771534600e+01,1.943368946287108656e+00,-7.447374602740154614e+00
4.533000000000000362e+00,4.468279785474268806e+01,1.935926877626314990e+00,-7.436759206625708885e+00
4.533999999999999808e+00,4.468473006501255895e+01,1.928495434899872407e+00,-7.426122732367105073e+00
4.535000000000000142e+00,4.468665484916144237e+01,1.921074639191147071e+00,-7.415465169596387796e+00
4.536000000000000476e+00,4.468857221784699618e+01,1.913664511593651696e+00,-7.404786507945402718e+00
4.536999999999999922e+00,4.469048218174776821e+01,1.906265073211557137e+00,-7.394086737046279723e+00
4.538000000000000256e+00,4.469238475156350887e+01,1.898876345159408174e+00,-7.383365846531006582e+00
4.538999999999999702e+00,4.469427993801522803e+01,1.891498348561924558e+00,-7.372623826031542649e+00
4.540000000000000036e+00,4.469616775184493918e+01,1.884131104554086278e+00,-7.361860665179932539e+00
4.541000000000000369e+00,4.469804820381560262e+01,1.876774634281730414e+00,-7.351076353608192449e+00
4.541999999999999815e+00,4.469992130471172231e+01,1.869428958900641646e+00,-7.340270880948281729e+00
4.543000000000000149e+00,4.470178706533874902e+01,1.862094099577007000e+00,-7.329444236832131310e+00
4.544000000000000483e+00,4.470364549652327923e+01,1.854770077487586377e+00,-7.318596410891899495e+00
4.544999999999999929e+00,4.470549660911316892e+01,1.847456913819286228e+00,-7.307727392759488794e+00
4.546000000000000263e+00,4.470734041397741976e+01,1.840154629769557459e+00,-7.296837172066943822e+00
4.546999999999999709e+00,4.470917692200637816e+01,1.832863246546111213e+00,-7.285925738446167088e+00
4.548000000000000043e+00,4.471100614411119523e+01,1.825582785367089400e+00,-7.274993081529231631e+00
4.549000000000000377e+00,4.471282809122484991e+01,1.818313267461007854e+00,-7.264039190948238911e+00
4.549999999999999822e+00,4.471464277430104062e+01,1.811054714066528959e+00,-7.253064056334949328e+00
4.551000000000000156e+00,4.471645020431483886e+01,1.803807146433115349e+00,-7.242067667321578028e+00
4.552000000000000490e+00,4.471825039226285980e+01,1.796570585820234101e+00,-7.231050013539970678e+00
4.552999999999999936e+00,4.472004334916255175e+01,1.789345053497726212e+00,-7.220011084622200315e+00
4.554000000000000270e+00,4.472182908605299190e+01,1.782130570746119247e+00,-7.208950870200368399e+00
4.554999999999999716e+00,4.472360761399443163e+01,1.774927158855945208e+00,-7.197869359906235331e+00
4.556000000000000050e+00,4.472537894406815440e+01,1.767734839128365820e+00,-7.186766543372016258e+00
4.557000000000000384e+00,4.472714308737712940e+01,1.760553632874717778e+00,-7.175642410229585266e+00
4.557999999999999829e+00,4.472890005504552846e+01,1.753383561416853809e+00,-7.164496950111043816e+00
4.559000000000000163e+00,4.473064985821866912e+01,1.746224646087028987e+00,-7.153330152648322837e+00
4.560000000000000497e+00,4.473239250806344103e+01,1.739076908227502827e+00,-7.142142007473410104e+00
4.560999999999999943e+00,4.473412801576810693e+01,1.731940369191363516e+00,-7.130932504218378654e+00
4.562000000000000277e+00,4.473585639254199009e+01,1.724815050341845790e+00,-7.119701632515102574e+00
4.562999999999999723e+00,4.473757764961590055e+01,1.717700973052615154e+00,-7.108449381995683325e+00
4.564000000000000057e+00,4.473929179824239100e+01,1.710598158707597349e+00,-7.097175742292165523e+00
4.565000000000000391e+00,4.474099884969487562e+01,1.703506628701205727e+00,-7.085880703036394834e+00
4.565999999999999837e+00,4.474269881526839754e+01,1.696426404438142299e+00,-7.074564253860501140e+00
4.567000000000000171e+00,4.474439170627937301e+01,1.689357507333653530e+00,-7.063226384396472213e+00
4.568000000000000504e+00,4.474607753406590405e+01,1.682299958812905061e+00,-7.051867084276267406e+00
4.568999999999999950e+00,4.474775630998698261e+01,1.675253780312061735e+00,-7.040486343131846070e+00
4.570000000000000284e+00,4.474942804542365593e+01,1.668218993277122308e+00,-7.029084150595309666e+00
4.570999999999999730e+00,4.475109275177788959e+01,1.661195619164772097e+00,-7.017660496298532280e+00
4.572000000000000064e+00,4.475275044047347706e+01,1.654183679441956656e+00,-7.006215369873643795e+00
4.573000000000000398e+00,4.475440112295535755e+01,1.647183195585881776e+00,-6.994748760952603561e+00
4.573999999999999844e+00,4.475604481069032659e+01,1.640194189084297705e+00,-6.983260659167342510e+00
4.575000000000000178e+00,4.475768151516652438e+01,1.633216681435271767e+00,-6.971751054149962101e+00
4.576000000000000512e+00,4.475931124789337900e+01,1.626250694147188369e+00,-6.960219935532393265e+00
4.576999999999999957e+00,4.476093402040220326e+01,1.619296248738834265e+00,-6.948667292946680618e+00
4.578000000000000291e+00,4.476254984424528516e+01,1.612353366739483818e+00,-6.937093116024811934e+00
4.578999999999999737e+00,4.476415873099722376e+01,1.605422069688387410e+00,-6.925497394398746565e+00
4.580000000000000071e+00,4.476576069225353649e+01,1.598502379135709361e+00,-6.913880117700500705e+00
4.581000000000000405e+00,4.476735573963154025e+01,1.591594316641447904e+00,-6.902241275562090550e+00
4.581999999999999851e+00,4.476894388477003872e+01,1.584697903776401517e+00,-6.890580857615447030e+00
4.583000000000000185e+00,4.477052513932949296e+01,1.577813162121657342e+00,-6.878898853492756871e+00
4.584000000000000519e+00,4.477209951499179397e+01,1.570940113268392224e+00,-6.867195252825894158e+00
4.584999999999999964e+00,4.477366702346080274e+01,1.564078778818327464e+00,-6.855470045246789823e+00
4.586000000000000298e+00,4.477522767646155444e+01,1.557229180383586709e+00,-6.843723220387602169e+00
4.586999999999999744e+00,4.477678148574085526e+01,1.550391339586667527e+00,-6.831954767880148438e+00
4.588000000000000078e+00,4.477832846306716874e+01,1.543565278060498258e+00,-6.820164677356615357e+00
4.589000000000000412e+00,4.477986862023061576e+01,1.536751017448153789e+00,-6.808352938448877012e+00
4.589999999999999858e+00,4.478140196904283243e+01,1.529948579403196618e+00,-6.796519540788949598e+00
4.591000000000000192e+00,4.478292852133742485e+01,1.523157985589648433e+00,-6.784664474008877733e+00
4.592000000000000526e+00,4.478444828896934382e+01,1.516379257681677473e+00,-6.772787727740620767e+00
4.592999999999999972e+00,4.478596128381533958e+01,1.509612417364053272e+00,-6.760889291616223318e+00
4.594000000000000306e+00,4.478746751777393342e+01,1.502857486331777181e+00,-6.748969155267587894e+00
4.594999999999999751e+00,4.478896700276496290e+01,1.496114486290395007e+00,-6.737027308326844377e+00
4.596000000000000085e+00,4.479045975073069030e+01,1.489383438955485417e+00,-6.725063740425895276e+00
4.597000000000000419e+00,4.479194577363435315e+01,1.482664366053313643e+00,-6.713078441196813628e+00
4.597999999999999865e+00,4.479342508346149998e+01,1.475957289320319887e+00,-6.701071400271615630e+00
4.599000000000000199e+00,4.479489769221902407e+01,1.469262230503431965e+00,-6.689042607282146946e+00
4.600000000000000533e+00,4.479636361193570337e+01,1.462579211359894771e+00,-6.676992051860565880e+00
4.600999999999999979e+00,4.479782285466217218e+01,1.455908253657383966e+00,-6.664919723638831783e+00
4.602000000000000313e+00,4.479927543247075050e+01,1.449249379173750185e+00,-6.652825612248875586e+00
4.602999999999999758e+00,4.480072135745552941e+01,1.442602609697360094e+00,-6.640709707322770328e+00
4.604000000000000092e+00,4.480216064173242785e+01,1.435967967027039549e+00,-6.628571998492532202e+00
4.605000000000000426e+00,4.480359329743910735e+01,1.429345472971789377e+00,-6.616412475390035297e+00
4.605999999999999872e+00,4.480501933673519943e+01,1.422735149351183281e+00,-6.604231127647437916e+00
4.607000000000000206e+00,4.480643877180193613e+01,1.416137017994884673e+00,-6.592027944896670988e+00
4.608000000000000540e+00,4.480785161484246260e+01,1.409551100743101415e+00,-6.579802916769637022e+00
